"id","round2_combined_array","df"
"53fd30b921af44b44278d9df","[0.24,0.28];[0.72,0.76];[0.96,1.00];[1.20,1.24];[0.76,0.80];[0.92,0.96];[1.28,1.32];[1.48,1.52];[1.88,1.92];[1.16,1.20];[1.84,1.88];[1.92,1.96];[2.00,0.00];[0.52,0.56];[1.64,1.68];[1.00,1.04];[1.04,1.08];[1.36,1.40];[1.80,1.84];[1.56,1.60];[1.24,1.28];[0.32,0.36];[1.72,1.76];[0.08,0.12];[0.04,0.08];[0.00,0.04];[1.52,1.56];[0.48,0.52];[0.56,0.60];[1.60,1.64];[1.68,1.72];[0.64,0.68];[1.12,1.16];[0.12,0.16];[1.76,1.80];[0.88,0.92];[1.44,1.48];[0.20,0.24];[1.40,1.44];[0.28,0.32];[0.40,0.44];[0.80,0.84];[0.60,0.64];[0.84,0.88];[0.16,0.20];[1.96,2.00];[1.08,1.12];[0.68,0.72];[1.32,1.36];[0.44,0.48];[0.36,0.40]","prereg"
"417f5ea4a534c090c79dc96a","[1.00,1.20];[0.20,0.40];[1.40,1.60];[1.60,1.80];[2.00,0.00];[0.80,1.00];[0.40,0.60];[1.80,2.00];[0.60,0.80];[0.00,0.20];[1.20,1.40]","prereg"
"47d6fbd17a055b0f6dcd279b","[2.00,0.00];[0.60,0.80];[0.00,0.20];[1.60,1.80];[1.80,2.00];[0.40,0.60];[0.20,0.40];[1.00,1.20];[0.80,1.00];[1.20,1.40];[1.40,1.60]","prereg"
"7aa79a4cc1f8e28429922216","[0.60,0.80];[0.00,0.20];[0.40,0.60];[0.80,1.00];[1.60,1.80];[1.20,1.40];[2.00,0.00];[1.00,1.20];[0.20,0.40];[1.80,2.00];[1.40,1.60]","prereg"
"2f4f77cf3516dd65fe654bbf","[0.04,0.08];[0.36,0.40];[1.92,1.96];[1.32,1.36];[0.16,0.20];[1.88,1.92];[1.64,1.68];[1.48,1.52];[1.00,1.04];[1.44,1.48];[0.24,0.28];[0.20,0.24];[1.08,1.12];[1.16,1.20];[0.84,0.88];[1.20,1.24];[0.48,0.52];[0.40,0.44];[0.44,0.48];[1.96,2.00];[0.12,0.16];[1.52,1.56];[1.60,1.64];[1.68,1.72];[1.76,1.80];[0.68,0.72];[1.72,1.76];[0.72,0.76];[0.56,0.60];[0.08,0.12];[0.80,0.84];[0.32,0.36];[0.60,0.64];[1.04,1.08];[1.40,1.44];[1.12,1.16];[0.64,0.68];[0.28,0.32];[1.24,1.28];[1.56,1.60];[2.00,0.00];[1.28,1.32];[0.88,0.92];[1.36,1.40];[1.80,1.84];[1.84,1.88];[0.52,0.56];[0.76,0.80];[0.96,1.00];[0.00,0.04];[0.92,0.96]","prereg"
"","[1.60,1.80];[0.40,0.60];[2.00,0.00];[0.20,0.40];[1.20,1.40];[0.60,0.80];[1.80,2.00];[1.00,1.20];[0.80,1.00];[1.40,1.60];[0.00,0.20]","prereg"
"aa557b3c9888532c2f643d56","[1.40,1.60];[1.80,2.00];[0.80,1.00];[1.20,1.40];[0.20,0.40];[1.00,1.20];[0.40,0.60];[1.60,1.80];[0.60,0.80];[2.00,0.00];[0.00,0.20]","prereg"
"bf46d0ff0554a93d77355184","[1.00,1.20];[0.60,0.80];[1.40,1.60];[0.80,1.00];[1.20,1.40];[2.00,0.00];[1.80,2.00];[0.20,0.40];[0.40,0.60];[0.00,0.20];[1.60,1.80]","prereg"
"","[1.00,1.04];[0.56,0.60];[1.28,1.32];[0.44,0.48];[1.64,1.68];[0.00,0.04];[1.56,1.60];[1.72,1.76];[0.60,0.64];[1.48,1.52];[0.88,0.92];[1.96,2.00];[1.36,1.40];[1.44,1.48];[0.64,0.68];[0.96,1.00];[0.20,0.24];[1.92,1.96];[1.24,1.28];[1.32,1.36];[1.20,1.24];[1.68,1.72];[1.40,1.44];[1.84,1.88];[1.76,1.80];[0.84,0.88];[1.88,1.92];[1.12,1.16];[1.52,1.56];[0.12,0.16];[0.32,0.36];[0.24,0.28];[0.36,0.40];[0.48,0.52];[1.16,1.20];[1.08,1.12];[0.80,0.84];[1.80,1.84];[0.08,0.12];[2.00,0.00];[0.04,0.08];[0.28,0.32];[0.72,0.76];[0.68,0.72];[1.60,1.64];[0.92,0.96];[0.16,0.20];[0.52,0.56];[0.76,0.80];[1.04,1.08];[0.40,0.44]","prereg"
"","[0.40,0.60];[1.20,1.40];[2.00,0.00];[0.80,1.00];[0.00,0.20];[1.40,1.60];[0.20,0.40];[1.60,1.80];[0.60,0.80];[1.80,2.00];[1.00,1.20]","prereg"
"7d86f34d5ad77bd1d988d9be","[0.88,0.92];[0.44,0.48];[1.20,1.24];[1.80,1.84];[0.40,0.44];[1.04,1.08];[0.00,0.04];[0.16,0.20];[0.84,0.88];[1.48,1.52];[1.56,1.60];[0.56,0.60];[1.28,1.32];[0.76,0.80];[1.92,1.96];[1.36,1.40];[1.40,1.44];[0.92,0.96];[1.60,1.64];[1.24,1.28];[1.84,1.88];[0.24,0.28];[0.04,0.08];[0.72,0.76];[0.68,0.72];[0.36,0.40];[1.16,1.20];[1.68,1.72];[0.64,0.68];[1.52,1.56];[1.44,1.48];[1.64,1.68];[1.88,1.92];[0.48,0.52];[2.00,0.00];[0.60,0.64];[0.96,1.00];[0.52,0.56];[0.20,0.24];[1.76,1.80];[1.32,1.36];[0.80,0.84];[1.08,1.12];[0.32,0.36];[0.12,0.16];[1.00,1.04];[0.28,0.32];[1.96,2.00];[0.08,0.12];[1.72,1.76];[1.12,1.16]","prereg"
"beaa55b48e0e927d39c6c413","[1.96,2.00];[0.96,1.00];[0.72,0.76];[1.76,1.80];[1.08,1.12];[1.64,1.68];[1.72,1.76];[1.60,1.64];[1.52,1.56];[0.52,0.56];[1.68,1.72];[0.60,0.64];[1.04,1.08];[1.48,1.52];[0.08,0.12];[1.44,1.48];[0.44,0.48];[0.00,0.04];[0.36,0.40];[1.92,1.96];[0.48,0.52];[0.92,0.96];[1.88,1.92];[1.20,1.24];[0.88,0.92];[0.32,0.36];[0.16,0.20];[0.20,0.24];[0.56,0.60];[0.68,0.72];[1.12,1.16];[1.24,1.28];[0.64,0.68];[1.32,1.36];[0.76,0.80];[1.80,1.84];[0.80,0.84];[0.28,0.32];[1.16,1.20];[0.04,0.08];[0.40,0.44];[0.12,0.16];[0.84,0.88];[0.24,0.28];[1.40,1.44];[1.36,1.40];[1.00,1.04];[1.56,1.60];[1.84,1.88];[2.00,0.00];[1.28,1.32]","prereg"
"dd467f569e1f80ae3adb312a","[0.60,0.80];[1.00,1.20];[1.40,1.60];[1.60,1.80];[0.20,0.40];[0.00,0.20];[1.20,1.40];[0.80,1.00];[2.00,0.00];[0.40,0.60];[1.80,2.00]","prereg"
"2b1aa04b7a7c74919f260088","[0.32,0.36];[1.88,1.92];[0.72,0.76];[0.20,0.24];[1.00,1.04];[0.28,0.32];[1.12,1.16];[0.80,0.84];[0.12,0.16];[1.72,1.76];[1.36,1.40];[1.56,1.60];[1.68,1.72];[0.04,0.08];[0.60,0.64];[1.44,1.48];[1.32,1.36];[0.64,0.68];[0.16,0.20];[0.88,0.92];[1.60,1.64];[1.48,1.52];[1.24,1.28];[1.64,1.68];[1.20,1.24];[0.52,0.56];[0.76,0.80];[1.16,1.20];[1.40,1.44];[0.92,0.96];[1.96,2.00];[0.24,0.28];[0.48,0.52];[0.44,0.48];[1.04,1.08];[0.68,0.72];[1.08,1.12];[0.56,0.60];[1.52,1.56];[0.36,0.40];[0.08,0.12];[1.28,1.32];[0.00,0.04];[1.84,1.88];[1.76,1.80];[1.92,1.96];[0.84,0.88];[0.40,0.44];[0.96,1.00];[2.00,0.00];[1.80,1.84]","prereg"
"","[0.40,0.60];[0.60,0.80];[1.00,1.20];[1.40,1.60];[0.80,1.00];[0.00,0.20];[1.80,2.00];[0.20,0.40];[1.60,1.80];[1.20,1.40];[2.00,0.00]","prereg"
"68d15344adea8e48c2040682","[1.88,1.92];[0.32,0.36];[0.96,1.00];[1.28,1.32];[1.32,1.36];[0.04,0.08];[1.08,1.12];[0.40,0.44];[0.76,0.80];[1.40,1.44];[1.84,1.88];[1.24,1.28];[0.72,0.76];[0.48,0.52];[1.60,1.64];[1.76,1.80];[1.44,1.48];[1.00,1.04];[1.92,1.96];[1.72,1.76];[2.00,0.00];[1.96,2.00];[1.56,1.60];[1.64,1.68];[0.68,0.72];[0.00,0.04];[1.12,1.16];[0.80,0.84];[1.52,1.56];[1.16,1.20];[0.12,0.16];[0.16,0.20];[0.64,0.68];[1.68,1.72];[0.88,0.92];[0.36,0.40];[0.60,0.64];[0.92,0.96];[0.20,0.24];[1.20,1.24];[1.80,1.84];[1.36,1.40];[0.52,0.56];[0.24,0.28];[1.48,1.52];[0.08,0.12];[1.04,1.08];[0.28,0.32];[0.44,0.48];[0.56,0.60];[0.84,0.88]","prereg"
"30f1711ac13ac4e5743b0577","[0.88,0.92];[1.20,1.24];[1.40,1.44];[0.92,0.96];[0.40,0.44];[1.64,1.68];[1.92,1.96];[0.16,0.20];[0.64,0.68];[0.32,0.36];[0.52,0.56];[0.44,0.48];[0.68,0.72];[1.24,1.28];[1.80,1.84];[0.96,1.00];[0.12,0.16];[0.72,0.76];[1.04,1.08];[1.68,1.72];[0.56,0.60];[1.00,1.04];[0.84,0.88];[1.72,1.76];[1.44,1.48];[0.24,0.28];[0.00,0.04];[0.28,0.32];[0.20,0.24];[0.60,0.64];[1.96,2.00];[1.36,1.40];[1.84,1.88];[1.52,1.56];[2.00,0.00];[0.76,0.80];[1.32,1.36];[1.88,1.92];[0.36,0.40];[1.56,1.60];[1.48,1.52];[1.12,1.16];[1.28,1.32];[1.76,1.80];[0.48,0.52];[1.08,1.12];[0.08,0.12];[0.04,0.08];[1.16,1.20];[0.80,0.84];[1.60,1.64]","prereg"
"2cd780300f69c352ad637c33","[2.00,0.00];[0.40,0.60];[1.20,1.40];[1.40,1.60];[1.80,2.00];[1.60,1.80];[0.60,0.80];[0.80,1.00];[0.00,0.20];[0.20,0.40];[1.00,1.20]","prereg"
"","[0.00,0.20];[0.60,0.80];[1.80,2.00];[1.00,1.20];[0.80,1.00];[1.40,1.60];[1.60,1.80];[0.20,0.40];[1.20,1.40];[2.00,0.00];[0.40,0.60]","prereg"
"47b02182b9ab40f7952614bc","[0.40,0.60];[0.80,1.00];[0.00,0.20];[1.20,1.40];[0.60,0.80];[1.80,2.00];[1.60,1.80];[1.40,1.60];[2.00,0.00];[1.00,1.20];[0.20,0.40]","prereg"
"406ad4c71e98205c91a89bf0","[0.20,0.40];[1.00,1.20];[0.00,0.20];[0.60,0.80];[0.80,1.00];[1.60,1.80];[1.20,1.40];[1.40,1.60];[2.00,0.00];[1.80,2.00];[0.40,0.60]","prereg"
"","[0.40,0.60];[2.00,0.00];[1.00,1.20];[1.40,1.60];[1.60,1.80];[0.80,1.00];[0.20,0.40];[1.20,1.40];[1.80,2.00];[0.00,0.20];[0.60,0.80]","prereg"
"","[1.00,1.20];[1.80,2.00];[1.20,1.40];[1.60,1.80];[0.60,0.80];[0.80,1.00];[0.20,0.40];[2.00,0.00];[0.00,0.20];[1.40,1.60];[0.40,0.60]","prereg"
"d628e8f6be3f6c498742383f","[0.88,0.92];[1.64,1.68];[1.36,1.40];[0.08,0.12];[1.92,1.96];[1.72,1.76];[0.96,1.00];[1.48,1.52];[1.20,1.24];[0.64,0.68];[1.60,1.64];[2.00,0.00];[0.84,0.88];[1.04,1.08];[0.04,0.08];[0.00,0.04];[1.40,1.44];[1.96,2.00];[0.56,0.60];[1.68,1.72];[1.00,1.04];[1.32,1.36];[0.76,0.80];[0.72,0.76];[0.28,0.32];[1.88,1.92];[1.76,1.80];[0.60,0.64];[1.80,1.84];[0.24,0.28];[0.12,0.16];[1.24,1.28];[0.20,0.24];[0.48,0.52];[0.36,0.40];[1.56,1.60];[0.32,0.36];[1.28,1.32];[1.08,1.12];[0.16,0.20];[1.16,1.20];[0.44,0.48];[1.84,1.88];[1.12,1.16];[0.52,0.56];[1.44,1.48];[0.92,0.96];[1.52,1.56];[0.40,0.44];[0.68,0.72];[0.80,0.84]","prereg"
"","[0.80,0.84];[0.04,0.08];[1.76,1.80];[0.20,0.24];[0.64,0.68];[1.08,1.12];[0.24,0.28];[0.12,0.16];[1.68,1.72];[2.00,0.00];[0.28,0.32];[1.36,1.40];[0.36,0.40];[1.60,1.64];[0.56,0.60];[0.52,0.56];[0.48,0.52];[1.28,1.32];[1.64,1.68];[1.32,1.36];[0.88,0.92];[0.32,0.36];[1.84,1.88];[1.40,1.44];[1.72,1.76];[0.60,0.64];[1.16,1.20];[1.24,1.28];[0.68,0.72];[0.44,0.48];[1.80,1.84];[0.08,0.12];[1.04,1.08];[0.72,0.76];[1.52,1.56];[1.96,2.00];[0.84,0.88];[0.76,0.80];[1.88,1.92];[0.16,0.20];[1.20,1.24];[0.92,0.96];[1.48,1.52];[0.40,0.44];[1.92,1.96];[1.56,1.60];[1.00,1.04];[0.00,0.04];[0.96,1.00];[1.44,1.48];[1.12,1.16]","prereg"
"4eda5a15e5ecd009b191b0dc","[1.00,1.20];[0.80,1.00];[0.00,0.20];[1.40,1.60];[0.60,0.80];[0.40,0.60];[2.00,0.00];[1.80,2.00];[1.60,1.80];[0.20,0.40];[1.20,1.40]","prereg"
"7891214883027c095df0653d","[0.00,0.20];[0.40,0.60];[1.60,1.80];[1.00,1.20];[0.20,0.40];[0.60,0.80];[1.40,1.60];[1.20,1.40];[1.80,2.00];[2.00,0.00];[0.80,1.00]","prereg"
"6b31aa868d49588b44126937","[1.92,1.96];[0.00,0.04];[0.96,1.00];[1.96,2.00];[1.32,1.36];[0.28,0.32];[0.16,0.20];[1.16,1.20];[1.52,1.56];[0.52,0.56];[0.44,0.48];[1.80,1.84];[1.84,1.88];[0.84,0.88];[0.72,0.76];[1.64,1.68];[1.72,1.76];[0.64,0.68];[1.56,1.60];[0.08,0.12];[0.04,0.08];[1.44,1.48];[0.56,0.60];[1.68,1.72];[0.20,0.24];[1.00,1.04];[0.60,0.64];[0.88,0.92];[0.36,0.40];[1.48,1.52];[1.20,1.24];[1.88,1.92];[0.12,0.16];[0.68,0.72];[0.48,0.52];[1.04,1.08];[1.12,1.16];[1.76,1.80];[0.24,0.28];[1.36,1.40];[1.60,1.64];[0.76,0.80];[0.80,0.84];[1.28,1.32];[0.40,0.44];[1.40,1.44];[0.32,0.36];[1.24,1.28];[0.92,0.96];[1.08,1.12];[2.00,0.00]","prereg"
"9cb6554bd9e85d2db103de9b","[1.20,1.40];[1.60,1.80];[0.00,0.20];[1.40,1.60];[1.80,2.00];[0.20,0.40];[2.00,0.00];[0.60,0.80];[1.00,1.20];[0.80,1.00];[0.40,0.60]","prereg"
"1e4a520e5ec587d4c684a224","[2.00,0.00];[1.00,1.20];[1.40,1.60];[1.80,2.00];[1.60,1.80];[0.40,0.60];[0.20,0.40];[1.20,1.40];[0.00,0.20];[0.60,0.80];[0.80,1.00]","prereg"
"86d790e3ce957b96c492cfb1","[0.20,0.40];[1.60,1.80];[0.80,1.00];[2.00,0.00];[1.80,2.00];[1.40,1.60];[1.00,1.20];[0.60,0.80];[1.20,1.40];[0.00,0.20];[0.40,0.60]","prereg"
"65cf26eafb29dd3b11ef39f6","[0.40,0.60];[0.60,0.80];[1.80,2.00];[2.00,0.00];[1.60,1.80];[0.80,1.00];[0.00,0.20];[1.00,1.20];[1.40,1.60];[1.20,1.40];[0.20,0.40]","prereg"
"00dac5efe6969a4957ac24b0","[0.40,0.60];[0.00,0.20];[2.00,0.00];[0.20,0.40];[1.80,2.00];[1.00,1.20];[1.20,1.40];[1.40,1.60];[1.60,1.80];[0.80,1.00];[0.60,0.80]","prereg"
"a9594a68454489c6cc5d4101","[1.20,1.40];[0.80,1.00];[1.40,1.60];[1.00,1.20];[0.60,0.80];[1.60,1.80];[0.40,0.60];[0.20,0.40];[0.00,0.20];[1.80,2.00];[2.00,0.00]","prereg"
"7f772b65bca4f217d1d75a2b","[1.92,1.96];[1.28,1.32];[0.00,0.04];[1.48,1.52];[1.36,1.40];[0.12,0.16];[1.20,1.24];[0.20,0.24];[1.84,1.88];[0.92,0.96];[0.40,0.44];[1.32,1.36];[1.04,1.08];[0.28,0.32];[1.72,1.76];[0.32,0.36];[0.08,0.12];[1.52,1.56];[1.40,1.44];[1.12,1.16];[0.60,0.64];[1.64,1.68];[1.56,1.60];[0.52,0.56];[0.96,1.00];[0.56,0.60];[1.96,2.00];[0.44,0.48];[0.36,0.40];[2.00,0.00];[0.68,0.72];[1.60,1.64];[1.80,1.84];[1.08,1.12];[0.24,0.28];[1.00,1.04];[1.24,1.28];[0.72,0.76];[1.44,1.48];[0.76,0.80];[0.04,0.08];[0.64,0.68];[0.88,0.92];[1.68,1.72];[0.84,0.88];[0.48,0.52];[1.16,1.20];[0.80,0.84];[1.76,1.80];[1.88,1.92];[0.16,0.20]","prereg"
"52a73d79869ceae8c93140e3","[1.60,1.80];[0.80,1.00];[0.00,0.20];[0.60,0.80];[1.00,1.20];[0.20,0.40];[1.80,2.00];[2.00,0.00];[1.20,1.40];[0.40,0.60];[1.40,1.60]","prereg"
"40bfd136fddafca5c8afe754","[0.00,0.20];[1.60,1.80];[1.80,2.00];[0.20,0.40];[1.20,1.40];[0.40,0.60];[1.40,1.60];[2.00,0.00];[0.80,1.00];[1.00,1.20];[0.60,0.80]","prereg"
"ac2ca5a8ee98771e05fcce09","[1.80,2.00];[1.60,1.80];[1.20,1.40];[0.00,0.20];[0.40,0.60];[0.60,0.80];[0.80,1.00];[0.20,0.40];[2.00,0.00];[1.00,1.20];[1.40,1.60]","prereg"
"c7bf58e3cc70fbbe590fb0d7","[1.40,1.60];[0.80,1.00];[0.20,0.40];[0.00,0.20];[1.80,2.00];[1.60,1.80];[1.00,1.20];[0.60,0.80];[1.20,1.40];[2.00,0.00];[0.40,0.60]","prereg"
"d7d16f6ce1fe6bacf15895a6","[1.16,1.20];[0.04,0.08];[1.12,1.16];[0.88,0.92];[1.04,1.08];[1.92,1.96];[1.00,1.04];[0.08,0.12];[0.56,0.60];[0.64,0.68];[0.16,0.20];[1.28,1.32];[1.84,1.88];[0.80,0.84];[1.60,1.64];[1.20,1.24];[1.40,1.44];[0.96,1.00];[0.60,0.64];[0.52,0.56];[0.48,0.52];[1.24,1.28];[1.64,1.68];[0.36,0.40];[1.72,1.76];[1.96,2.00];[1.48,1.52];[1.88,1.92];[0.68,0.72];[0.24,0.28];[0.72,0.76];[1.08,1.12];[1.52,1.56];[0.76,0.80];[1.56,1.60];[1.36,1.40];[1.76,1.80];[1.44,1.48];[0.40,0.44];[0.00,0.04];[2.00,0.00];[0.28,0.32];[0.84,0.88];[0.92,0.96];[0.32,0.36];[1.68,1.72];[1.80,1.84];[1.32,1.36];[0.12,0.16];[0.44,0.48];[0.20,0.24]","prereg"
"f4d67cad5f3dd188a0f120b7","[0.60,0.80];[1.00,1.20];[1.20,1.40];[2.00,0.00];[1.40,1.60];[0.00,0.20];[0.40,0.60];[1.60,1.80];[0.20,0.40];[0.80,1.00];[1.80,2.00]","prereg"
"be1b358373180d4b4675b755","[0.16,0.20];[0.60,0.64];[1.48,1.52];[0.40,0.44];[1.44,1.48];[1.84,1.88];[2.00,0.00];[1.36,1.40];[0.48,0.52];[0.32,0.36];[1.76,1.80];[0.36,0.40];[0.24,0.28];[1.72,1.76];[0.80,0.84];[0.56,0.60];[0.28,0.32];[1.40,1.44];[1.52,1.56];[1.68,1.72];[1.20,1.24];[0.44,0.48];[1.04,1.08];[1.32,1.36];[0.12,0.16];[1.80,1.84];[1.12,1.16];[0.52,0.56];[1.56,1.60];[0.92,0.96];[0.20,0.24];[0.04,0.08];[0.00,0.04];[1.92,1.96];[1.88,1.92];[1.60,1.64];[0.64,0.68];[0.76,0.80];[1.64,1.68];[0.08,0.12];[0.72,0.76];[1.28,1.32];[1.24,1.28];[0.68,0.72];[0.84,0.88];[1.16,1.20];[0.88,0.92];[1.08,1.12];[1.96,2.00];[1.00,1.04];[0.96,1.00]","prereg"
"8121351ab14ec9995451997a","[1.80,2.00];[1.40,1.60];[2.00,0.00];[1.20,1.40];[0.20,0.40];[0.40,0.60];[1.00,1.20];[1.60,1.80];[0.80,1.00];[0.00,0.20];[0.60,0.80]","prereg"
"4b6e548f909dd13af8124e9d","[1.88,1.92];[0.28,0.32];[1.04,1.08];[1.28,1.32];[1.52,1.56];[1.64,1.68];[0.32,0.36];[1.84,1.88];[0.08,0.12];[1.16,1.20];[0.64,0.68];[0.44,0.48];[1.56,1.60];[0.40,0.44];[1.48,1.52];[0.52,0.56];[0.96,1.00];[0.36,0.40];[1.32,1.36];[1.60,1.64];[1.68,1.72];[1.24,1.28];[0.20,0.24];[0.00,0.04];[1.92,1.96];[0.24,0.28];[0.76,0.80];[0.60,0.64];[1.36,1.40];[1.76,1.80];[1.72,1.76];[0.84,0.88];[1.12,1.16];[0.72,0.76];[0.88,0.92];[1.96,2.00];[0.80,0.84];[0.12,0.16];[0.48,0.52];[1.20,1.24];[1.44,1.48];[1.00,1.04];[1.40,1.44];[0.56,0.60];[0.16,0.20];[1.80,1.84];[0.92,0.96];[0.04,0.08];[0.68,0.72];[2.00,0.00];[1.08,1.12]","prereg"
